id,dep_delayed_15min
16242,0.38961392425936964
16243,0.3482658840714807
16244,0.32467924145195537
16245,0.36986535420384115
16246,0.13620334704075734
16247,0.06441097973290424
16248,0.4308436477467256
16249,0.05364033543360609
16250,0.19228306627197714
16251,0.21647956533349105
16252,0.09509467416736776
16253,0.17588332235531048
16254,0.11524043678104405
16255,0.3271606535567209
16256,0.20336750378199417
16257,0.13709412197568357
16258,0.014685659803415152
16259,0.1983833322091601
16260,0.04048386431983876
16261,0.22389408996420618
16262,0.03805353680736474
16263,0.30402216060982884
16264,0.1897917936936634
16265,0.11790758216074528
16266,0.07001663876830959
16267,0.052592727725582065
16268,0.1657167361426044
16269,0.03253288447459381
16270,0.15933692148063966
16271,0.35492218487540567
16272,0.07802364392391613
16273,0.20732566340795341
16274,0.40248749080809376
16275,0.04218623709074539
16276,0.18021330717110645
16277,0.06472586855003958
16278,0.2176330098533084
16279,0.07555116337100697
16280,0.45050675785495753
16281,0.25442951127320146
16282,0.2247509582881419
16283,0.3902678483017817
16284,0.11951234608137047
16285,0.10557804224836898
16286,0.38718407528047066
16287,0.26632635501940116
16288,0.2117249622447112
16289,0.046323952242743875
16290,0.09998706318453086
16291,0.14053663351408516
16292,0.2173261244068147
16293,0.5882853073764348
16294,0.09068244667938033
16295,0.13897660457535163
16296,0.39255203039775943
16297,0.2060047111973738
16298,0.1121919436975392
16299,0.21236146103699124
16300,0.16607480438914318
16301,0.4096632036325247
16302,0.18137015645170457
16303,0.18866574806591213
16304,0.010281711222741881
16305,0.5665262844704574
16306,0.4111262150632184
16307,0.09404401162963116
16308,0.13774619886036726
16309,0.11642520267724803
16310,0.2797844598687234
16311,0.16990044974085558
16312,0.34963555341372193
16313,0.2726980237397456
16314,0.08865410786365742
16315,0.09683253390650914
16316,0.3719206518011193
16317,0.3701453351403785
16318,0.08962658723146683
16319,0.10314531439699966
16320,0.1304118584333469
16321,0.4799926911857528
16322,0.25844493087297676
16323,0.1910946827037112
16324,0.1434300790755387
16325,0.17132974539780738
16326,0.12232173279256163
16327,0.11712571619743814
16328,0.052926278162453044
16329,0.2575650352529646
16330,0.0729540297006744
16331,0.21943003983666068
16332,0.642312129009621
16333,0.3697345069031778
16334,0.07198695880084648
16335,0.15691701104866962
16336,0.17148984851845778
16337,0.06828282075855771
16338,0.042798280513054836
16339,0.34351345473169104
16340,0.12754036923345738
16341,0.12071335465658042
16342,0.17556394501343228
16343,0.17717615609624848
16344,0.10687836919864711
16345,0.2299605222182937
16346,0.0746224864512754
16347,0.14963801756406683
16348,0.020429604234196586
16349,0.2249786462088761
16350,0.08432544447636849
16351,0.17346457339442484
16352,0.07054889517540867
16353,0.385578807223779
16354,0.1235711659661142
16355,0.05304148178922166
16356,0.5135617072669779
16357,0.05893788816687521
16358,0.26516375231534833
16359,0.290003761448177
16360,0.19873341711008982
16361,0.31478946326897633
16362,0.17511891448527675
16363,0.2141367234310524
16364,0.29907745461257
16365,0.10345948295984098
16366,0.034768083021702006
16367,0.3716404141860112
16368,0.0723410721216598
16369,0.27862323221462576
16370,0.23229538360822682
16371,0.17186223515317695
16372,0.06323876200384317
16373,0.15810036372794958
16374,0.15068272057769347
16375,0.4206928097843968
16376,0.6172216285136357
16377,0.19146040701193848
16378,0.23670152518377152
16379,0.07092236445415707
16380,0.3193292488793699
16381,0.20720333538784133
16382,0.46678127350814586
16383,0.04737167730401272
16384,0.1169756583536947
16385,0.18219506176475206
16386,0.07148186598913694
16387,0.26824003519927936
16388,0.08010703271945885
16389,0.14120952935368933
16390,0.11825727651619553
16391,0.17650831405156941
16392,0.3243306706364108
16393,0.12097459896657124
16394,0.23831988892016429
16395,0.13379368100601077
16396,0.23232493646955607
16397,0.13482506164943237
16398,0.09998704431410903
16399,0.3424583754618323
16400,0.16496506887448806
16401,0.024380680986112728
16402,0.10081482400267468
16403,0.059538253017116745
16404,0.4232607985508942
16405,0.08916317107255015
16406,0.010369764603660655
16407,0.0833699846736921
16408,0.1298490246240866
16409,0.0792586797337634
16410,0.29441672953468007
16411,0.1561520652827167
16412,0.17175273432230762
16413,0.12931450174631703
16414,0.2580064630881851
16415,0.01842025062184468
16416,0.13915932485008384
16417,0.387226570748853
16418,0.042722530927927674
16419,0.21437956953957246
16420,0.10081865670756997
16421,0.129942684603678
16422,0.13172675479963752
16423,0.05555109737829659
16424,0.0176799866839787
16425,0.19016251265613024
16426,0.16977780786553542
16427,0.2917182756895967
16428,0.14995890576312867
16429,0.20632244508563222
16430,0.08253784114265068
16431,0.04772006747552999
16432,0.29756165779228766
16433,0.07482987943973794
16434,0.08357639529726991
16435,0.012320994101350916
16436,0.2229422193971727
16437,0.26514106805351695
16438,0.13465188253430538
16439,0.26874726265517945
16440,0.2929741486887663
16441,0.14563261635476524
16442,0.20657029565788532
16443,0.23815089503241044
16444,0.20910368241411753
16445,0.11589606897218042
16446,0.19175427334660183
16447,0.14000601348895392
16448,0.2501963594077989
16449,0.2236943230860801
16450,0.7289502062566289
16451,0.38108524557878165
16452,0.10186056835384794
16453,0.026270833573070307
16454,0.10471898213287151
16455,0.0807968473866566
16456,0.18089515323657643
16457,0.1383484556443724
16458,0.043962718768269515
16459,0.17138323438614708
16460,0.30777165872020945
16461,0.6210353069540743
16462,0.1412544637973258
16463,0.3030946546656357
16464,0.14242441734908773
16465,0.15350447132050687
16466,0.09878191397406084
16467,0.032927370131743725
16468,0.4215369254635293
16469,0.20049797659833113
16470,0.29422730687374343
16471,0.30099138268316017
16472,0.0674353916208467
16473,0.6758159226079461
16474,0.287184306619566
16475,0.1568569429969839
16476,0.12105501306828359
16477,0.14965102786034196
16478,0.12021991853300633
16479,0.1940606827078993
16480,0.19710420865057784
16481,0.11644002582096852
16482,0.08948164207726335
16483,0.0464945049028029
16484,0.054427398409683254
16485,0.029568822438905268
16486,0.11936705974046007
16487,0.02749619256038832
16488,0.15438418694266864
16489,0.1364755739143396
16490,0.06255183689106142
16491,0.15373243366980663
16492,0.024903370249951023
16493,0.4574863408484588
16494,0.027200911088627017
16495,0.16751680442804476
16496,0.12361920988835053
16497,0.9541830459139973
16498,0.21501056612275588
16499,0.11240624788691743
16500,0.15235571698511283
16501,0.0770875657752997
16502,0.05302818159183942
16503,0.13401607467322058
16504,0.36372575803557095
16505,0.2642181055623732
16506,0.08637962478372566
16507,0.194992086172676
16508,0.023493507781341294
16509,0.1798375596165877
16510,0.8521549701048351
16511,0.07272897048122247
16512,0.05705034384603365
16513,0.3288364774367986
16514,0.11364074506289377
16515,0.07063861967925211
16516,0.22193865405853144
16517,0.3467177838766438
16518,0.18042588858841352
16519,0.08023436171073697
16520,0.3061572930081753
16521,0.07568836083998114
16522,0.08911823487636614
16523,0.18862184887692982
16524,0.24062020368219866
16525,0.25410226801430974
16526,0.446236069065085
16527,0.23306190057872794
16528,0.31581878252639245
16529,0.5201708353289026
16530,0.025334341030507475
16531,0.010965642174948791
16532,0.14740973442268937
16533,0.29286103668103647
16534,0.26328041939226937
16535,0.062258736885435595
16536,0.16962504218908578
16537,0.10690897244998519
16538,0.09887608127721667
16539,0.19795948809693767
16540,0.20931993624855202
16541,0.016811076884684563
16542,0.2680955359772086
16543,0.4342011271970623
16544,0.21519157989249785
16545,0.2335200769618736
16546,0.06130158014094256
16547,0.1901386638276337
16548,0.07471836947196842
16549,0.06481696054045864
16550,0.2048953643139911
16551,0.2556898397282239
16552,0.13561345791637866
16553,0.06986500406141606
16554,0.10039538426909878
16555,0.062341133168036744
16556,0.19974038111304865
16557,0.383114081869518
16558,0.24271699983443154
16559,0.2851493230166582
16560,0.30389218271334184
16561,0.16190316276738514
16562,0.48626289757052776
16563,0.05143482407110115
16564,0.19113109746197152
16565,0.10727317426643229
16566,0.06984271298870903
16567,0.22180234737125
16568,0.1388133184525515
16569,0.3994651987297305
16570,0.11050359102794957
16571,0.14573514519199
16572,0.20513202852816212
16573,0.21367325758309555
16574,0.164294987924528
16575,0.13373477847240853
16576,0.0840903350861352
16577,0.18406897116381774
16578,0.0958344679174167
16579,0.12177597676394374
16580,0.4207876331860286
16581,0.1439179672702828
16582,0.5388920614782228
16583,0.17769626266537825
16584,0.15608768267216133
16585,0.3432779783545868
16586,0.10658188103755992
16587,0.14461095222200035
16588,0.18400192958267392
16589,0.22446988623934522
16590,0.18583939700261118
16591,0.153540184466391
16592,0.26815225900798784
16593,0.032598100681917215
16594,0.17906945790307616
16595,0.12258594091287917
16596,0.23574983292541504
16597,0.08991732395941687
16598,0.14384284784558554
16599,0.272345245108121
16600,0.3565628553090537
16601,0.18391377758456864
16602,0.12459202169994309
16603,0.1789019911139743
16604,0.027027148526347168
16605,0.09045606654233444
16606,0.11450413735961743
16607,0.030131215240846932
16608,0.13194348923436286
16609,0.10323992429558357
16610,0.25178842044734406
16611,0.010853921207174594
16612,0.09477231129244278
16613,0.18169491269583124
16614,0.16914746845818907
16615,0.263727043125647
16616,0.2215836166013196
16617,0.18859794374660008
16618,0.03855167056254442
16619,0.09056682565106094
16620,0.02017538402839325
16621,0.047140941983366706
16622,0.23607211516220716
16623,0.2113596329630666
16624,0.21365227994674563
16625,0.2297821122091139
16626,0.021314432576714816
16627,0.03639725068415563
16628,0.42369109387219206
16629,0.0905792791651444
16630,0.42363965057427755
16631,0.3096624496396912
16632,0.20427607714317333
16633,0.13143014203925865
16634,0.06349325448070693
16635,0.1404099441183395
16636,0.02083370699739087
16637,0.04011032958801605
16638,0.21422370921156134
16639,0.10641369845113217
16640,0.14738305999764376
16641,0.08026241694299077
16642,0.3983714290069764
16643,0.21824499800030076
16644,0.09642075704840887
16645,0.10871972884590134
16646,0.058507572798684494
16647,0.024669581837819532
16648,0.4727941888634767
16649,0.24487467287698586
16650,0.030357618794243358
16651,0.054074742915131306
16652,0.08625327685153661
16653,0.024911456376090643
16654,0.09519375455142555
16655,0.13342204893780302
16656,0.06521835621919644
16657,0.20828239834307008
16658,0.03728385134956209
16659,0.5082583801155888
16660,0.0848481380591621
16661,0.13923476392242476
16662,0.2131367910133667
16663,0.2762406293202243
16664,0.12305719811714252
16665,0.11599050139644819
16666,0.15966175785548758
16667,0.1631846603765022
16668,0.010668882657195065
16669,0.13339281294915376
16670,0.10484159674031154
16671,0.08565616825976449
16672,0.35144683704593216
16673,0.11069381475167894
16674,0.23024755949633147
16675,0.1459033041002084
16676,0.2900005896707637
16677,0.11931797576218413
16678,0.15503299793185432
16679,0.29644747403330085
16680,0.13131797663738223
16681,0.1916370166471589
16682,0.10049422304333137
16683,0.3713159580914429
16684,0.061724195912442166
16685,0.08885666392767122
16686,0.32937896753371243
16687,0.2610360893638295
16688,0.02051461256367145
16689,0.3743433543122442
16690,0.3143811919351355
16691,0.08461676941401355
16692,0.0930997928579424
16693,0.03601448459370419
16694,0.059540606989520954
16695,0.1977811355642225
16696,0.12492034538845752
16697,0.044094691761671675
16698,0.061600565413444185
16699,0.18862359268498563
16700,0.2167191142188671
16701,0.3490394774419036
16702,0.11112392484188352
16703,0.13278598986492593
16704,0.3146750258939099
16705,0.18868919350830046
16706,0.26199858311297447
16707,0.19084644253996866
16708,0.13880181766942584
16709,0.17203313133179396
16710,0.13597823764064956
16711,0.0657652358434147
16712,0.15236714275598942
16713,0.06999422094046062
16714,0.08552909249685163
16715,0.06224599306084109
16716,0.18747190986277823
16717,0.06442340180433906
16718,0.3035758113386431
16719,0.12454944423652486
16720,0.0361154542180939
16721,0.12667874538735388
16722,0.12211432180724051
16723,0.3210492536367918
16724,0.2310973940111336
16725,0.4169784313884934
16726,0.40673920544837305
16727,0.11815917510087778
16728,0.22721146909453932
16729,0.2060061870414056
16730,0.47169465363855295
16731,0.17555187353324456
16732,0.18111954841349778
16733,0.16190283081027587
16734,0.13661113901209768
16735,0.16242712539624896
16736,0.19223993343846443
16737,0.0951188071577774
16738,0.0858630117264845
16739,0.038916549277234064
16740,0.09585025775982087
16741,0.3964769450148316
16742,0.09898813301765423
16743,0.2846104585671739
16744,0.19839298223857202
16745,0.1766952566549442
16746,0.09323530517590167
16747,0.15455724582671243
16748,0.15413836714160248
16749,0.13590339433679877
16750,0.09367948569973623
16751,0.09330919694669713
16752,0.14806287290370787
16753,0.022923007263424958
16754,0.1487106758439594
16755,0.06874725356417213
16756,0.0631007203875533
16757,0.24938681385210906
16758,0.07508194343705969
16759,0.13127481269180702
16760,0.1698285562509417
16761,0.1180316458615607
16762,0.26409824124321796
16763,0.11509135630704492
16764,0.1966720561090308
16765,0.1811438703433836
16766,0.19903803056615152
16767,0.008595599562206204
16768,0.1369231745864905
16769,0.025174955979923058
16770,0.021169489537665082
16771,0.03903447209455135
16772,0.14586956035311402
16773,0.245121826051291
16774,0.10844769540044083
16775,0.4464378896490958
16776,0.194171302690785
16777,0.040278541880524855
16778,0.18300288031120404
16779,0.22537763234698352
16780,0.20850949616860065
16781,0.24068853934755968
16782,0.3408381937479019
16783,0.06496652128526079
16784,0.22377134676462757
16785,0.06457131953213845
16786,0.3975741758953137
16787,0.10667050059121154
16788,0.018026096572812466
16789,0.10017561619520743
16790,0.2810884203501286
16791,0.30643888096746724
16792,0.17210847576505586
16793,0.6702298383115471
16794,0.07041931213274735
16795,0.3111001575567609
16796,0.24896712318340147
16797,0.09048451859008945
16798,0.29626315623151
16799,0.06265059923060425
16800,0.17605805000868552
16801,0.18109669894261946
16802,0.2549686533546086
16803,0.154311540456906
16804,0.19759659630298335
16805,0.017995762808118817
16806,0.043801052703743765
16807,0.1358956195470607
16808,0.4620692800087474
16809,0.178152493728902
16810,0.032268076338180844
16811,0.17839693772460397
16812,0.218392250238288
16813,0.28158127631350865
16814,0.26429088691908686
16815,0.10649899632072352
16816,0.0775223085607899
16817,0.5690165021389166
16818,0.12468205593622325
16819,0.2765435949618067
16820,0.19952996297847506
16821,0.18842536154984263
