id,dep_delayed_15min
16559,0.2008902312709103
16560,0.18091588745932077
16561,0.22403139797975094
16562,0.9010963093041758
16563,0.05621491584925313
16564,0.15233654505395863
16565,0.22709585595277162
16566,0.08845907109279641
16567,0.15771703898530698
16568,0.3373938607147572
16569,0.4605622758907216
16570,0.11981452740911949
16571,0.22156551937641206
16572,0.2295257203262185
16573,0.34694419963836376
16574,0.24859811245048818
16575,0.11466645301117728
16576,0.08025879195242001
16577,0.1914562997549083
16578,0.0749417760809547
16579,0.32213954610692924
16580,0.5982482064923302
16581,0.15552689867145053
16582,0.7875795543739078
16583,0.1597643513147069
16584,0.20264356972617048
16585,0.5890702224460251
16586,0.2544919660095275
16587,0.1212363903705493
16588,0.33155206389247965
16589,0.3858769471655985
16590,0.3403105613451073
16591,0.2824821066794264
16592,0.33000768181453527
16593,0.03993146032162765
16594,0.39312117833759846
16595,0.18433915182804875
16596,0.327038769094192
16597,0.1619711982060699
16598,0.2580670317046821
16599,0.3913068270110548
16600,0.4991328959310582
16601,0.20589592319321576
16602,0.24695155697902377
16603,0.32572226830459045
16604,0.05388881595915139
16605,0.4968009486005009
16606,0.18421652602889932
16607,0.04618219308133187
16608,0.11848054827572668
16609,0.08509237084133807
16610,0.5190517143699664
16611,0.0319701043458027
16612,0.08209725467264119
16613,0.13479299439731293
16614,0.27875818825018167
16615,0.29795969830852376
16616,0.2189972745739289
16617,0.36758259729924786
16618,0.11875303237573155
16619,0.04946673563476955
16620,0.036605242082467064
16621,0.14734878707561724
16622,0.5125155984799921
16623,0.5666547373071267
16624,0.3532849367239557
16625,0.19687185173180002
16626,0.06091442457810097
16627,0.04959356274254905
16628,0.5961808929061261
16629,0.29446098623702643
16630,0.6643589458737964
16631,0.409144511206827
16632,0.309273092156031
16633,0.16928951227382974
16634,0.15977992569607247
16635,0.2866990874741645
16636,0.02192709632255007
16637,0.07869392060973618
16638,0.3119242871541101
16639,0.37369691380835535
16640,0.1725528274300465
16641,0.1301660123753548
16642,0.4652556844012649
16643,0.30006760919327524
16644,0.18338757277541826
16645,0.28717336091437673
16646,0.09156519793099316
16647,0.054128414551333964
16648,0.48994213877112036
16649,0.5210220441967877
16650,0.051919192801343265
16651,0.06947372444928393
16652,0.16058233310615427
16653,0.016036428796812767
16654,0.09829176992699419
16655,0.04358922895169585
16656,0.10771435435995982
16657,0.24236716319838453
16658,0.04219447253881005
16659,0.402245272458885
16660,0.0843716480497622
16661,0.08743995569818269
16662,0.15183862264617154
16663,0.7680623723032891
16664,0.3173338908748546
16665,0.2059590178459008
16666,0.14522189541951927
16667,0.15074136042229114
16668,0.03575503532944917
16669,0.08891130559918993
16670,0.12222961958915303
16671,0.1558847542762222
16672,0.6806588858697667
16673,0.2733768014549415
16674,0.625205365098609
16675,0.16204975047934644
16676,0.17709740102796115
16677,0.09471948835485539
16678,0.08611745990379971
16679,0.4636079841412766
16680,0.39129062022675754
16681,0.16955238149414018
16682,0.13664757729146312
16683,0.44887576061992274
16684,0.2816506308065313
16685,0.07051019626273851
16686,0.5012182215885935
16687,0.454334365317555
16688,0.0236992183281749
16689,0.4397795299213009
16690,0.4667757675705178
16691,0.30189529610441773
16692,0.30847421089656796
16693,0.11736625258609965
16694,0.10255565327669623
16695,0.3482891890624411
16696,0.11371651727433077
16697,0.1174102562204107
16698,0.13198615789314996
16699,0.40241318481784905
16700,0.1878694189240312
16701,0.6354639120445543
16702,0.20380184358531023
16703,0.31056636139713134
16704,0.5396057922578417
16705,0.44008643868146013
16706,0.381303489406997
16707,0.5981272196023953
16708,0.19375295362089226
16709,0.38246936494988604
16710,0.23553677133006892
16711,0.14576487713600542
16712,0.23350168648928635
16713,0.05885210797864427
16714,0.17269033724118968
16715,0.07861347847939305
16716,0.2239199374525395
16717,0.08172718426597261
16718,0.5930093690942401
16719,0.21559011595447716
16720,0.043001515894446236
16721,0.23539198072139594
16722,0.251913529966042
16723,0.7042494526519094
16724,0.2213523286076142
16725,0.23764683814162427
16726,0.4892275255178708
16727,0.10666626323838146
16728,0.3504544176166778
16729,0.17365370983243733
16730,0.7847003533462086
16731,0.2588808817934422
16732,0.18184194590400135
16733,0.21424293247683823
16734,0.39306924053071424
16735,0.11332878256129383
16736,0.27929050229835184
16737,0.08245505970844631
16738,0.15401686882829801
16739,0.021555726099834478
16740,0.11418905502318116
16741,0.5448155468337312
16742,0.16585244442790936
16743,0.2300535397459436
16744,0.40277892651349917
16745,0.27596253440727925
16746,0.17752442273823882
16747,0.428204969084711
16748,0.0803843018405733
16749,0.28870028576663115
16750,0.0609002572651011
16751,0.17149990850128688
16752,0.37605488774347023
16753,0.05337836465704018
16754,0.27578191408150887
16755,0.3843249250194601
16756,0.08943478252722309
16757,0.20406932228021263
16758,0.062084381975071795
16759,0.15454833180370925
16760,0.114701115404972
16761,0.31969079807349043
16762,0.40843452827728965
16763,0.3430443363046231
16764,0.303360343234041
16765,0.3076505048471793
16766,0.5203616820034799
16767,0.024110262329205996
16768,0.10076064017758873
16769,0.043176445314105354
16770,0.04032411384374933
16771,0.025400695541133625
16772,0.39056361495528424
16773,0.40240773395177687
16774,0.08200485824847337
16775,0.5230572222797012
16776,0.19644266501853536
16777,0.045933763222997456
16778,0.12910232920207668
16779,0.5752845187204488
16780,0.3241208690339383
16781,0.3795899302430421
16782,0.4683159211807996
16783,0.12706521736350226
16784,0.11013840528954343
16785,0.0396595613488047
16786,0.4766155277074517
16787,0.12069892750394492
16788,0.010175566098780278
16789,0.14074260432284164
16790,0.49133917562531926
16791,0.23879936166211185
16792,0.20226931634192033
16793,0.7534961047357455
16794,0.05172141825994621
16795,0.32759837119492274
16796,0.7383180094490549
16797,0.15111492700245618
16798,0.41535703211344843
16799,0.1894574343671923
16800,0.09785553121283859
16801,0.6291298256770458
16802,0.18504528071578252
16803,0.23177720981330163
16804,0.3535137670815415
16805,0.036821983588794224
16806,0.028682934396866453
16807,0.20158021314634356
16808,0.33238077076014527
16809,0.34778325727689663
16810,0.0441520379207995
16811,0.1644069896234105
16812,0.4347857967716521
16813,0.3116250676923659
16814,0.45860420959836634
16815,0.1932953022606748
16816,0.12050192649847628
16817,0.6139144548794659
16818,0.11197546303156979
16819,0.32500290436654494
16820,0.2839177397193131
16821,0.0885222257854774
16822,0.053326589870647256
16823,0.10813046031734419
16824,0.2401419260533917
16825,0.5143730187148067
16826,0.28416479675459455
16827,0.021001328899227952
16828,0.7226764505429635
16829,0.37323449658942887
16830,0.14025961943279078
16831,0.19474293438378512
16832,0.11262720349749927
16833,0.13361222814216484
16834,0.3185987811663461
16835,0.055388149520878185
16836,0.23260413817906175
16837,0.27334741947740654
16838,0.09248871291090086
16839,0.2018973620909774
16840,0.5038513422664072
16841,0.8897897172151691
16842,0.3304952987159046
16843,0.4544268826424943
16844,0.006792791603952718
16845,0.553323821582873
16846,0.1788006626366835
16847,0.23786774105723474
16848,0.05618544919268983
16849,0.0970512234378794
16850,0.25625040094116325
16851,0.06161216617075157
16852,0.20030817202526963
16853,0.2846525431468153
16854,0.3164357453784154
16855,0.4171934986559205
16856,0.0923705599227863
16857,0.5432396014555616
16858,0.42109311660777926
16859,0.3488497511103518
16860,0.1710055414813374
16861,0.1816760380609269
16862,0.35992863091559496
16863,0.35506950743965876
16864,0.47092564053073793
16865,0.6205077401580139
16866,0.3485022341879056
16867,0.4084807365172368
16868,0.7624256116839334
16869,0.2745385783604198
16870,0.04579095591385207
16871,0.14544468107142144
16872,0.2219852744015845
16873,0.127035126445669
16874,0.03196438971785779
16875,0.4659497515716368
16876,0.15890597465995124
16877,0.15183884318132462
16878,0.3346923683005461
16879,0.727092658894828
16880,0.2440439483966631
16881,0.36687844843776135
16882,0.14095511952527945
16883,0.5349714105467952
16884,0.4323129485104021
16885,0.09985886026822954
16886,0.05720160392504768
16887,0.11943921468680223
16888,0.11185730585163214
16889,0.010196739179659901
16890,0.06539852778795807
16891,0.13509450922266533
16892,0.187505205714011
16893,0.02746134176973477
16894,0.03662007132987245
16895,0.13217316445058716
16896,0.23383213283607227
16897,0.43407898398091327
16898,0.3094041072131272
16899,0.07835356970248082
16900,0.7033105185656975
16901,0.33143497769878943
16902,0.7681366842561977
16903,0.4584706216363251
16904,0.32890260957562106
16905,0.3475649934960706
16906,0.5932087750826256
16907,0.3106835112302758
16908,0.1092544943548906
16909,0.382528253811576
16910,0.2717454139422098
16911,0.36604247374948995
16912,0.408824279390403
16913,0.06878917644757057
16914,0.6374283235058866
16915,0.31381407382105225
16916,0.5893856372366926
16917,0.5600637380536977
16918,0.5381866644808562
16919,0.32284575378571045
16920,0.919949174382431
16921,0.38353582758593907
16922,0.017122355248475447
16923,0.034295919515736434
16924,0.4542390798541426
16925,0.030976020636966906
16926,0.3493702401022614
16927,0.20638433730723219
16928,0.018169302656338707
16929,0.38145055450688287
16930,0.44041232435483263
16931,0.8349575857255304
16932,0.23283827033327983
16933,0.13346311470405928
16934,0.2468178518620713
16935,0.42904620320013326
16936,0.08659794406494133
16937,0.10457391615348537
16938,0.17705603608282988
16939,0.22848940567451556
16940,0.05971960823672114
16941,0.44327342544826653
16942,0.4057207734532663
16943,0.06021261848367302
16944,0.07826317856284505
16945,0.17693432681736737
16946,0.1529886956870822
16947,0.037364840020555914
16948,0.5894150864995571
16949,0.504225834932722
16950,0.12788539324061696
16951,0.023390947450960556
16952,0.47450275400979625
16953,0.157138732719364
16954,0.5738146543247036
16955,0.01756313312162436
16956,0.1442278461142339
16957,0.661227061643791
16958,0.008452203420378192
16959,0.07897313802469404
16960,0.29728428347258323
16961,0.586182601525304
16962,0.03496099803178804
16963,0.4775722208589367
16964,0.40955610599146375
16965,0.12092649040640077
16966,0.4353846856833157
16967,0.6820383335925895
16968,0.02828250750445481
16969,0.132503373419374
16970,0.03979318962509923
16971,0.4897051054810737
16972,0.2800910471957341
16973,0.04426748650342455
16974,0.039545772686999374
16975,0.17704114242085042
16976,0.1739243276575106
16977,0.07677918007215848
16978,0.17499947237148092
16979,0.5558194873570095
16980,0.17185798333839575
16981,0.5360403221926501
16982,0.31777658605612474
16983,0.060928161027404684
16984,0.07769248632506484
16985,0.09064321500254292
16986,0.17839616675363
16987,0.29503057706013874
16988,0.6269029001889019
16989,0.037193967227431964
16990,0.14999668864072938
16991,0.05937329784576737
16992,0.07234693122674332
16993,0.41592895322903817
16994,0.0833091253549279
16995,0.14007266555648662
16996,0.24256294040898693
16997,0.4304576654472097
16998,0.06577044786592144
16999,0.10572317520947677
17000,0.09111306059379687
17001,0.37380861275218685
17002,0.25652769404240333
17003,0.027530989231022318
17004,0.935401826681008
17005,0.6461814703121203
17006,0.3851231260017339
17007,0.03173664015796904
17008,0.043693294701090256
17009,0.3696787133615317
17010,0.024201874013956504
17011,0.08860223861513487
17012,0.1497925482237237
17013,0.6385172143976897
17014,0.24835087828466088
17015,0.2238386436812947
17016,0.06998676053378453
17017,0.48476727957650856
17018,0.2250194717071494
17019,0.04741195168487014
17020,0.4767492416593933
17021,0.2512447937926932
17022,0.18328500944584825
17023,0.13171458615318068
17024,0.41313889902342515
17025,0.17167611985314588
17026,0.06539259446082263
17027,0.12512084197540382
17028,0.4603421217556859
17029,0.30321376577836984
17030,0.5566957897982874
17031,0.2818178271260623
17032,0.2996555238674412
17033,0.5159598756951282
17034,0.12312970306699166
17035,0.014193474231768425
17036,0.12559897009269105
17037,0.2434784399157404
17038,0.9284372102127002
17039,0.47149659345733586
17040,0.1004935852380394
17041,0.6021691055351022
17042,0.34324499846515905
17043,0.08983544091448656
17044,0.09743761609991748
17045,0.25962189000481484
17046,0.24099850814235274
17047,0.8281510962434859
17048,0.32129396040304375
17049,0.5038311891395554
17050,0.21195901835907974
17051,0.2746297020435931
17052,0.1798003145796086
17053,0.08236024820873618
17054,0.5709149706216555
17055,0.3002237537467513
17056,0.15118128730925728
17057,0.16945121024619014
17058,0.02559008629868288
17059,0.18641069558480522
17060,0.4083099064838239
17061,0.05525775315271805
17062,0.04767445310871188
17063,0.3661206434084833
17064,0.031516469254582596
17065,0.16051577578550735
17066,0.17062112207136074
17067,0.4907259411780732
17068,0.587866592443444
17069,0.4662107461823434
17070,0.03530772772940565
17071,0.1894809309226837
17072,0.3402568343324552
17073,0.0279254224833578
17074,0.2971540141903525
17075,0.26754405491435757
17076,0.25276038930063555
17077,0.32080484033421636
17078,0.3503481728890064
17079,0.510585801410932
17080,0.20842705545283363
17081,0.15978211340120227
17082,0.08069187096647398
17083,0.7717505097868819
17084,0.19115999705350034
17085,0.13001154286021085
17086,0.011596756424138164
17087,0.16056973640556826
17088,0.6436853896012457
17089,0.17190102065783103
17090,0.615027933294965
17091,0.47467543052731337
17092,0.20550557951131482
17093,0.32214900114868644
17094,0.3879448596138346
17095,0.13468594822718127
17096,0.37478180604443856
17097,0.4254231175533779
17098,0.14755552579108092
17099,0.17659371705790344
17100,0.07269062311732781
17101,0.1955660491030743
17102,0.3142996184611297
17103,0.23311794492210122
17104,0.19364224035693786
17105,0.3913989626567124
17106,0.3414211417892276
17107,0.5471926251858782
17108,0.3813927556599724
17109,0.28251133727295147
17110,0.4691745833035481
17111,0.2570790116205894
17112,0.5252490194714473
17113,0.07954718324784704
17114,0.14243176016075376
17115,0.37425728786986
17116,0.3207951889624545
17117,0.7064268143970671
17118,0.14355360971111994
17119,0.10120631936981869
17120,0.5231809674945392
17121,0.10199804639809609
17122,0.2731517447321596
17123,0.4325847087107877
17124,0.27125963100046574
17125,0.06605342842711437
17126,0.04900480614363956
17127,0.08019900439913014
17128,0.41843401425774795
17129,0.12283134995384314
17130,0.06335588522240843
17131,0.10402116492071173
17132,0.03322008908436057
17133,0.1649675779677217
17134,0.2648547319713471
17135,0.35419071443869155
17136,0.6243825944209999
17137,0.12624887881473026
17138,0.9017324097285648
17139,0.06318810212685544
17140,0.059480246610246604
17141,0.32720774204274183
17142,0.4660740823090827
17143,0.021398807906882047
17144,0.024619948592109735
17145,0.16867528254589426
17146,0.007831666086776736
