id,dep_delayed_15min
20023,0.5205491820055841
20024,0.05437447548159787
20025,0.3094772609705922
20026,0.23986043171425278
20027,0.0316478611680009
20028,0.19756976870911377
20029,0.040283212936842346
20030,0.20352510236861754
20031,0.631267616704435
20032,0.07782385364598987
20033,0.08917271418370959
20034,0.24285113548733958
20035,0.20878457689431076
20036,0.20294618643361592
20037,0.32151574957045365
20038,0.11737719410620898
20039,0.23096514609557753
20040,0.05671278669757674
20041,0.20350801114517428
20042,0.16039732780643812
20043,0.04773669889635159
20044,0.13816123022856344
20045,0.13322685436281786
20046,0.3570411259742734
20047,0.23362937400006273
20048,0.20860151028702634
20049,0.23350125490947393
20050,0.16475385353234828
20051,0.23233637637833104
20052,0.22774270565671784
20053,0.1664700806234376
20054,0.022950914065956902
20055,0.12506682593313304
20056,0.12947666262882127
20057,0.07017828068521183
20058,0.14248753889016144
20059,0.20376034543635202
20060,0.10934362648965504
20061,0.21627189603124217
20062,0.27258943892730375
20063,0.08796897322156928
20064,0.01936868186824098
20065,0.08380104445508887
20066,0.03958103098126021
20067,0.11086256914498051
20068,0.3783061734751477
20069,0.15940861028103265
20070,0.15896890208728615
20071,0.2817760935677845
20072,0.2292548972484215
20073,0.062297721369109396
20074,0.2280572197779195
20075,0.12537645826550364
20076,0.024306560280900738
20077,0.3862025743856398
20078,0.05533706006429697
20079,0.13631106566456036
20080,0.3727885501078198
20081,0.24812880881661306
20082,0.24328214734039352
20083,0.18717707320053012
20084,0.13184442162030438
20085,0.17281449719154232
20086,0.12652135367704972
20087,0.13513231323910135
20088,0.2580188188519098
20089,0.2580765645391491
20090,0.44347288879516444
20091,0.2599021606543038
20092,0.16913098761087522
20093,0.031656094866566
20094,0.17460856803469646
20095,0.033422266584719994
20096,0.07199181882463478
20097,0.031499210604852196
20098,0.22708689283356484
20099,0.08846669740694128
20100,0.32657872671309185
20101,0.18463461512552104
20102,0.04449243143101002
20103,0.14111037746722113
20104,0.0479694013495826
20105,0.054514346227361905
20106,0.12120897677594976
20107,0.1020567100714232
20108,0.02455572546606491
20109,0.3025469248919278
20110,0.1929053243602867
20111,0.8548324008583862
20112,0.08602460851897681
20113,0.2839213515077434
20114,0.38578112019344724
20115,0.25059624422683185
20116,0.1882026348777017
20117,0.05133410565966704
20118,0.09795077013615504
20119,0.13431238515074204
20120,0.26549361958626944
20121,0.36588425649183515
20122,0.1346062759238841
20123,0.19722547938820295
20124,0.21065844964918254
20125,0.20798926868463666
20126,0.16591317797041719
20127,0.014699928110050817
20128,0.23940709933866125
20129,0.043398265642764756
20130,0.29656413112735636
20131,0.23167011663680018
20132,0.24897120981431467
20133,0.17139338853162467
20134,0.0369705827890572
20135,0.24004476684945367
20136,0.11831727147813659
20137,0.03279645594908545
20138,0.6203474048322505
20139,0.10248877291781032
20140,0.2081424449344369
20141,0.322509738408928
20142,0.32470359052137776
20143,0.2168693817652998
20144,0.2998183782159734
20145,0.3075040389059474
20146,0.5258407368255243
20147,0.38784061838917266
20148,0.117392672998629
20149,0.2868566327704646
20150,0.24908192239855223
20151,0.09495877678805432
20152,0.24422244575568527
20153,0.09436476595925417
20154,0.5269880834166191
20155,0.03808649314908053
20156,0.11466731269595802
20157,0.05209751288959844
20158,0.10366550102510917
20159,0.08293111284378721
20160,0.0496422455907388
20161,0.18432632046754988
20162,0.1133454079085876
20163,0.021242178316119912
20164,0.036491007031781514
20165,0.1016249508785658
20166,0.1301715097480092
20167,0.06477754475482674
20168,0.07548381836705409
20169,0.15615244832527386
20170,0.3668932569583273
20171,0.0474313204564712
20172,0.16813480731398386
20173,0.041308191005138
20174,0.01666898715266081
20175,0.18999877451247957
20176,0.5387562360672473
20177,0.2601633885186821
20178,0.38705368323368006
20179,0.13025610742565788
20180,0.16282385206139208
20181,0.09551754449889639
20182,0.08224898638998651
20183,0.19083593879251615
20184,0.23267827170649452
20185,0.1644813826350817
20186,0.2573755948664063
20187,0.3057662990736818
20188,0.015484832402813759
20189,0.2521759880684553
20190,0.24885586891426825
20191,0.17612908570360764
20192,0.07298353239738546
20193,0.07973891933370598
20194,0.056212594352490666
20195,0.5905818030593525
20196,0.12430433013594619
20197,0.0881509526212463
20198,0.44762201187994843
20199,0.20825526355099075
20200,0.3899850385526584
20201,0.18219622037051925
20202,0.13439840743841946
20203,0.2430746181890666
20204,0.31358989660428377
20205,0.14970360826890763
20206,0.2683524919825423
20207,0.018278972837209792
20208,0.04739665090205487
20209,0.15035538000723656
20210,0.19702292112020936
20211,0.04866301378988586
20212,0.04079370582536348
20213,0.03632890588470734
20214,0.3745750567722539
20215,0.015409017621723383
20216,0.022346447707871066
20217,0.1930997140642736
20218,0.26271587897434184
20219,0.0743950070814641
20220,0.03227580506496131
20221,0.17762542929083147
20222,0.1304226697674494
20223,0.08157198763036724
20224,0.189910272842571
20225,0.30027589606943605
20226,0.26640553030568576
20227,0.21399472792118127
20228,0.12157038515993293
20229,0.08069022057342215
20230,0.22270631924390416
20231,0.147334524287779
20232,0.14600433149154604
20233,0.5310474175990859
20234,0.17852119418330709
20235,0.05176426181982002
20236,0.27637603652800175
20237,0.293675859781044
20238,0.6208513417607128
20239,0.14089904266854203
20240,0.17722526138221342
20241,0.1523035213737505
20242,0.142328156876942
20243,0.1519451442009847
20244,0.06690660024664734
20245,0.1377877107672541
20246,0.2004737705611321
20247,0.11070094117149958
20248,0.14975736839024956
20249,0.05068264793321387
20250,0.24784059330865885
20251,0.16913095128866
20252,0.19647029784626077
20253,0.28140412281960614
20254,0.10824091396198939
20255,0.10867307394593133
20256,0.14495411145822187
20257,0.12500730331070795
20258,0.20090495892547733
20259,0.17348709027231055
20260,0.18013369255205236
20261,0.18973791285255381
20262,0.1915605435538201
20263,0.3348755478101367
20264,0.123640222761397
20265,0.16241796043632956
20266,0.3953830741030294
20267,0.16918637503076678
20268,0.363834167758233
20269,0.02242186397822773
20270,0.05548621921136436
20271,0.199133014258809
20272,0.14789628675442326
20273,0.06508549487631468
20274,0.2312145181700286
20275,0.3373343385569453
20276,0.25316992951368855
20277,0.19061812851426643
20278,0.15408450356897757
20279,0.025336408664080316
20280,0.044999872571322826
20281,0.3218866685109018
20282,0.05502880445714216
20283,0.228804541136688
20284,0.13943898379939465
20285,0.14718533683355875
20286,0.32547937590207476
20287,0.11484673752563243
20288,0.28867168918453273
20289,0.18785466324311392
20290,0.1868731562498373
20291,0.04292187416716474
20292,0.32021495647172465
20293,0.16158487147166672
20294,0.07788724236717035
20295,0.09650726843127053
20296,0.06626656539928379
20297,0.12021210809925753
20298,0.12462140944938449
20299,0.04942452390804956
20300,0.09166786586912434
20301,0.15904930201883696
20302,0.44468645494073405
20303,0.08255597861180441
20304,0.024404089965880168
20305,0.11222778747495359
20306,0.021203263757330795
20307,0.08128745545433017
20308,0.06137646667000633
20309,0.3059352471276123
20310,0.19838062490828767
20311,0.12182602405071619
20312,0.16757249073292962
20313,0.11896852870436919
20314,0.2767045707532601
20315,0.3015729176112451
20316,0.10508007456989835
20317,0.3295008055412127
20318,0.32108806597641976
20319,0.015251624644512645
20320,0.13215234912980445
20321,0.1394411765180831
20322,0.31126729488026944
20323,0.4136576140201407
20324,0.13671743681769868
20325,0.03670456012053932
20326,0.03084965899765405
20327,0.013568916551978172
20328,0.19543714961762154
20329,0.16972160794926336
20330,0.1679477265994455
20331,0.13733298840435046
20332,0.04051413301011514
20333,0.16580669139123158
20334,0.09325349975031108
20335,0.03712387512802721
20336,0.057236036561492114
20337,0.7121607197783064
20338,0.12238584900844378
20339,0.06165083149859755
20340,0.07946585152482331
20341,0.12370046834971676
20342,0.16060564753260795
20343,0.1010613449982953
20344,0.06424688981324632
20345,0.04700264704327401
20346,0.16726184634954672
20347,0.014630477803504164
20348,0.3370262246892243
20349,0.16847899264397623
20350,0.4137791314928305
20351,0.0501632083101271
20352,0.026236834272474616
20353,0.0533824061710083
20354,0.07248607455640481
20355,0.2682900422712441
20356,0.263281229982946
20357,0.17469169860448086
20358,0.2867354502838926
20359,0.11023036331352326
20360,0.26091184284579955
20361,0.2566704782896172
20362,0.08434073464058436
20363,0.08991522464833969
20364,0.3180766636954258
20365,0.6101164093154525
20366,0.08921905490527439
20367,0.19763644053594379
20368,0.5141840849634621
20369,0.23156081562853228
20370,0.25102060703471635
20371,0.15459261069906405
20372,0.13597413746835693
20373,0.18447505591451
20374,0.0540136245707572
20375,0.06855826677624854
20376,0.08650270715510341
20377,0.13389744439287776
20378,0.2892144194527789
20379,0.11438244271425763
20380,0.12105620575367197
20381,0.25928671630705613
20382,0.15709072457255555
20383,0.7290956007428268
20384,0.009834122049990441
20385,0.11724474584891195
20386,0.016044723392576815
20387,0.24748812155195274
20388,0.23947989465426398
20389,0.1826701030777703
20390,0.19394675455217159
20391,0.247450203400439
20392,0.039466049989771934
20393,0.35294459577826787
20394,0.07412486314248659
20395,0.1575211553434933
20396,0.2664084783632218
20397,0.47670789970168514
20398,0.09444941013048894
20399,0.38591582406631864
20400,0.41815778471012094
20401,0.14128527704744484
20402,0.4439203620437905
20403,0.22701948158387938
20404,0.12766508935757145
20405,0.10117620002005644
20406,0.03401913629454911
20407,0.311538249737364
20408,0.1424055491888815
20409,0.21595117319409804
20410,0.1336007367863202
20411,0.18720399671131172
20412,0.35111377054540044
20413,0.019033377055382137
20414,0.08384792390502284
20415,0.07187468844599035
20416,0.13253441232666188
20417,0.720530621238037
20418,0.24220974475273763
20419,0.23240600400736736
20420,0.1516926579154874
20421,0.00859116837603434
20422,0.09648385950004203
20423,0.2802142493104944
20424,0.1660492176645323
20425,0.1589979130596482
20426,0.08856511279163864
20427,0.02551253184549568
20428,0.10951826833197292
20429,0.01079830076428453
20430,0.07028418917200051
20431,0.06651972680112535
20432,0.06541280071698696
20433,0.11886472648057303
20434,0.2246170562971299
20435,0.1144370284552679
20436,0.039487071458718305
20437,0.13566574871111173
20438,0.27852433604548477
20439,0.1394307022539936
20440,0.10627778174541416
20441,0.08198272948958599
20442,0.05256325605589104
20443,0.20136010320252118
20444,0.013248028781713937
20445,0.42526483981243746
20446,0.33099866164706643
20447,0.36595980988321514
20448,0.07605945949199681
20449,0.19231624499840394
20450,0.16117298862926435
20451,0.09433281809963105
20452,0.18880611190771254
20453,0.02102921893962026
20454,0.18370019129933485
20455,0.048768777746777646
20456,0.2644025788009693
20457,0.294989808090879
20458,0.035872475886924424
20459,0.2128345779129422
20460,0.4354258820645011
20461,0.18069385096176813
20462,0.17714766188179482
20463,0.14277899350615733
20464,0.023989260850300877
20465,0.1336197645844352
20466,0.17126662687436936
20467,0.2542914424243865
20468,0.22422976243851991
20469,0.09073782374623764
20470,0.17740689633078954
20471,0.10835936086767121
20472,0.03515931612760497
20473,0.3640569478289955
20474,0.1455604745336143
20475,0.17494469814965305
20476,0.11015606941811613
20477,0.0473936360996161
20478,0.2985438075990008
20479,0.21149255684204535
20480,0.02447065704864731
20481,0.03448267151017914
20482,0.21906356772760388
20483,0.19969658855914296
20484,0.1971238198722836
20485,0.16337345638314346
20486,0.05490774493109871
20487,0.030598643978345805
20488,0.44198752932577945
20489,0.22136337832417582
20490,0.16915830090986994
20491,0.24028222348058967
20492,0.019221965807543432
20493,0.6728750535110689
20494,0.014332397893573013
20495,0.40510632351801446
20496,0.222774109032314
20497,0.39503059431495824
20498,0.28078597277350587
20499,0.10346412899782623
20500,0.15870551883221284
20501,0.03560233593654092
20502,0.18332081286549373
20503,0.2920134269252796
20504,0.17366111134595957
20505,0.07304885924395259
20506,0.5263266887353111
20507,0.1691917967000179
20508,0.019487660188812744
20509,0.1036644958553966
20510,0.13269479462434283
20511,0.04996826441552478
20512,0.3217405800752165
20513,0.3301481922027409
20514,0.18817393478269542
20515,0.17626183744013982
20516,0.0065075793973070955
20517,0.11535577432560484
20518,0.05042407170523082
20519,0.03647995899720945
20520,0.07872809469371811
20521,0.170190144874427
20522,0.03422022496691923
20523,0.1879820263445454
20524,0.3419458958151423
20525,0.252119203163041
20526,0.30271987723044574
20527,0.11633003901773252
20528,0.06444280365333037
20529,0.16617407802126516
20530,0.15562203597757346
20531,0.3458527470811006
20532,0.11632412416221524
20533,0.3204278289854183
20534,0.010459762016654798
20535,0.15897281580396486
20536,0.1139056033215254
20537,0.17559094662797614
20538,0.34796245626842026
20539,0.05052725800034996
20540,0.05632734682111779
20541,0.4299594725043308
20542,0.5423714311296354
20543,0.131332304076499
20544,0.6260186496893122
20545,0.0537592557566359
20546,0.17062976268008684
20547,0.08115912094962151
20548,0.06460833232536524
20549,0.02090261303312531
20550,0.04052963814590841
20551,0.14414131238956762
20552,0.20852800789663414
20553,0.23297385245022517
20554,0.14355468111806216
20555,0.4451864712277191
20556,0.48707417878867215
20557,0.14640899251940617
20558,0.1303524053189385
20559,0.24667397643979488
20560,0.22726924645048116
20561,0.34620546775773686
20562,0.13867517433420484
20563,0.039508985468326936
20564,0.4513895990096978
20565,0.28811701508556053
20566,0.11039384159150206
20567,0.7811870051648158
20568,0.013704323842753805
20569,0.3907169941157466
20570,0.5638911163749979
20571,0.0783997411694979
20572,0.35154019836207956
20573,0.2252311568094031
20574,0.36887519512174416
20575,0.32837784080111787
20576,0.07740356561522437
20577,0.052262652331434706
20578,0.25150455713880376
20579,0.4030208597724993
20580,0.1344375484779414
20581,0.1267099252861793
20582,0.47153326796442174
20583,0.21524529047911856
20584,0.2357905973179778
20585,0.5115191467837968
20586,0.5723156442743322
20587,0.23461060264535094
20588,0.28491556126247414
20589,0.1046004955211393
20590,0.24796969232927357
20591,0.2677375742276447
20592,0.25639395558400224
20593,0.09710934980054482
20594,0.31030781357106163
20595,0.21984374651451066
20596,0.014912308842981796
20597,0.014457921715302467
20598,0.016973844124402226
20599,0.027905053215848886
20600,0.17121960460562707
20601,0.033728981816465636
20602,0.21781445031792324
20603,0.1525838862799206
